newZealandLowRes04HS_2020-09-20T17-35-22_NoiseProportion_0.4_50_exp.json
Hor
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.011412377450980393,0.36519205200077504,,1.0,-1,-1,
""
""
""
Ver
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.0053481543624161075,0.36519205200077504,,1.0,-1,-1,
""
""
""
HighestScatter
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.4459786350565244,0.36519205200077504,,1.0,-1,-1,
""
""
""
MostValuableMargin
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.39241389440048224,0.36519205200077504,,1.0,-1,-1,
""
""
""
LargestMargin
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.43252627643703123,0.36519205200077504,,1.0,-1,-1,
""
""
""
VerHor
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.3177579564520008,0.36519205200077504,,1.0,-1,-1,
""
""
""
HorVer
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.3573375029689544,0.36519205200077504,,1.0,-1,-1,
""
""
""
SmallestPiece
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.02541371878274909,0.36519205200077504,,1.0,-1,-1,
""
""
""
SquarePiece
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.589135195940511,0.36519205200077504,,1.0,-1,-1,
""
""
""
SmallestHalfCut
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,0.01798942775305544,0.36519205200077504,,1.0,-1,-1,
""
""
""
