newZealandLowRes02HS_2020-09-20T17-35-20_NoiseProportion_0.2_50_exp.json
Hor
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0107530051925202,0.8608939700943646,1.0123523704279944,1.0,-1,-1,-1
""
""
""
Ver
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0144474392908995,0.8608939700943646,1.0154791486005899,1.0,-1,-1,-1
""
""
""
HighestScatter
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0222357090342034,0.8608939700943646,1.022393570997843,1.0,-1,-1,-1
""
""
""
MostValuableMargin
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0211678848455845,0.8608939700943646,1.0211755653731327,1.0,-1,-1,-1
""
""
""
LargestMargin
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0309469814315901,0.8608939700943646,1.03099841227476,1.0,-1,-1,-1
""
""
""
VerHor
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0245148671328135,0.8608939700943646,1.0248003164135604,1.0,-1,-1,-1
""
""
""
HorVer
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.023851664780446,0.8608939700943646,1.025073246480435,1.0,-1,-1,-1
""
""
""
SmallestPiece
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0174989939033896,0.8608939700943646,1.018588291078909,1.0,-1,-1,-1
""
""
""
SquarePiece
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0224300904114274,0.8608939700943646,1.0228470635733917,1.0,-1,-1,-1
""
""
""
SmallestHalfCut
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,,,,1.0,,,
8,,,,1.0,,,
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,1.0107530051925202,0.8608939700943646,1.0123523704279944,1.0,-1,-1,-1
""
""
""
