newZealandLowRes04HS_2020-09-20T17-35-22_NoiseProportion_0.4_50_exp.json
Assessor,egalitarianGain_Avg
,4,8,16,32,64,128
Hor,,,,,,0.6600249648624165
Ver,,,,,,0.6600249648624165
HighestScatter,,,,,,0.6600249648624165
MostValuableMargin,,,,,,0.6600249648624165
LargestMargin,,,,,,0.6600249648624165
VerHor,,,,,,0.6600249648624165
HorVer,,,,,,0.6600249648624165
SmallestPiece,,,,,,0.6600249648624165
SquarePiece,,,,,,0.6600249648624165
SmallestHalfCut,,,,,,0.6600249648624165
""
""
Assessor,ttc_egalitarianGain_Avg
,4,8,16,32,64,128
Hor,,,,,,0.7669181686647746
Ver,,,,,,0.7669181686647746
HighestScatter,,,,,,0.7669181686647746
MostValuableMargin,,,,,,0.7669181686647746
LargestMargin,,,,,,0.7669181686647746
VerHor,,,,,,0.7669181686647746
HorVer,,,,,,0.7669181686647746
SmallestPiece,,,,,,0.7669181686647746
SquarePiece,,,,,,0.7669181686647746
SmallestHalfCut,,,,,,0.7669181686647746
""
""
Assessor,ttc_utilitarianGain_Avg
,4,8,16,32,64,128
Hor,,,,,,1.3939269377237364
Ver,,,,,,1.3939269377237364
HighestScatter,,,,,,1.3939269377237364
MostValuableMargin,,,,,,1.3939269377237364
LargestMargin,,,,,,1.3939269377237364
VerHor,,,,,,1.3939269377237364
HorVer,,,,,,1.3939269377237364
SmallestPiece,,,,,,1.3939269377237364
SquarePiece,,,,,,1.3939269377237364
SmallestHalfCut,,,,,,1.3939269377237364
""
""
Assessor,utilitarianGain_Avg
,4,8,16,32,64,128
Hor,,,,,,0.9962133196787136
Ver,,,,,,0.9962133196787136
HighestScatter,,,,,,0.9962133196787136
MostValuableMargin,,,,,,0.9962133196787136
LargestMargin,,,,,,0.9962133196787136
VerHor,,,,,,0.9962133196787136
HorVer,,,,,,0.9962133196787136
SmallestPiece,,,,,,0.9962133196787136
SquarePiece,,,,,,0.9962133196787136
SmallestHalfCut,,,,,,0.9962133196787136
""
""
Assessor,averageFaceRatio_Avg
,4,8,16,32,64,128
Hor,,,,,,0.36519205200077504
Ver,,,,,,0.36519205200077504
HighestScatter,,,,,,0.36519205200077504
MostValuableMargin,,,,,,0.36519205200077504
LargestMargin,,,,,,0.36519205200077504
VerHor,,,,,,0.36519205200077504
HorVer,,,,,,0.36519205200077504
SmallestPiece,,,,,,0.36519205200077504
SquarePiece,,,,,,0.36519205200077504
SmallestHalfCut,,,,,,0.36519205200077504
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,,,,,,0.019324674211883282
Ver,,,,,,0.019324674211883282
HighestScatter,,,,,,0.019324674211883282
MostValuableMargin,,,,,,0.019324674211883282
LargestMargin,,,,,,0.019324674211883282
VerHor,,,,,,0.019324674211883282
HorVer,,,,,,0.019324674211883282
SmallestPiece,,,,,,0.019324674211883282
SquarePiece,,,,,,0.019324674211883282
SmallestHalfCut,,,,,,0.019324674211883282
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
Hor,,,,,,1.9637522815944795
Ver,,,,,,1.9637522815944795
HighestScatter,,,,,,1.9637522815944795
MostValuableMargin,,,,,,1.9637522815944795
LargestMargin,,,,,,1.9637522815944795
VerHor,,,,,,1.9637522815944795
HorVer,,,,,,1.9637522815944795
SmallestPiece,,,,,,1.9637522815944795
SquarePiece,,,,,,1.9637522815944795
SmallestHalfCut,,,,,,1.9637522815944795
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,,,,,,1.9382466914038268
Ver,,,,,,1.9382466914038268
HighestScatter,,,,,,1.9382466914038268
MostValuableMargin,,,,,,1.9382466914038268
LargestMargin,,,,,,1.9382466914038268
VerHor,,,,,,1.9382466914038268
HorVer,,,,,,1.9382466914038268
SmallestPiece,,,,,,1.9382466914038268
SquarePiece,,,,,,1.9382466914038268
SmallestHalfCut,,,,,,1.9382466914038268
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,,,,,,6.137577939033508
Ver,,,,,,6.137577939033508
HighestScatter,,,,,,6.137577939033508
MostValuableMargin,,,,,,6.137577939033508
LargestMargin,,,,,,6.137577939033508
VerHor,,,,,,6.137577939033508
HorVer,,,,,,6.137577939033508
SmallestPiece,,,,,,6.137577939033508
SquarePiece,,,,,,6.137577939033508
SmallestHalfCut,,,,,,6.137577939033508
""
""
